,zip code,state,city
0,00601,,
1,00602,,
2,00603,,
3,00606,,
4,00610,,
5,00611,,
6,00612,,
7,00616,,
8,00617,,
9,00622,,
10,00623,,
11,00624,,
12,00627,,
13,00631,,
14,00636,,
15,00637,,
16,00638,,
17,00641,,
18,00646,,
19,00647,,
20,00650,,
21,00652,,
22,00653,,
23,00656,,
24,00659,,
25,00660,,
26,00662,,
27,00664,,
28,00667,,
29,00669,,
30,00670,,
31,00674,,
32,00676,,
33,00677,,
34,00678,,
35,00680,,
36,00682,,
37,00683,,
38,00685,,
39,00687,,
40,00688,,
41,00690,,
42,00692,,
43,00693,,
44,00694,,
45,00698,,
46,00703,,
47,00704,,
48,00705,,
49,00707,,
50,00714,,
51,00715,,
52,00716,,
53,00717,,
54,00718,,
55,00719,,
56,00720,,
57,00723,,
58,00725,,
59,00727,,
60,00728,,
61,00729,,
62,00730,,
63,00731,,
64,00735,,
65,00736,,
66,00738,,
67,00739,,
68,00740,,
69,00741,,
70,00745,,
71,00751,,
72,00754,,
73,00757,,
74,00765,,
75,00766,,
76,00767,,
77,00769,,
78,00771,,
79,00772,,
80,00773,,
81,00775,,
82,00777,,
83,00778,,
84,00780,,
85,00782,,
86,00783,,
87,00784,,
88,00786,,
89,00791,,
90,00794,,
91,00795,,
92,00901,,
93,00906,,
94,00907,,
95,00909,,
96,00911,,
97,00912,,
98,00913,,
99,00915,,
100,00917,,
101,00918,,
102,00920,,
103,00921,,
104,00923,,
105,00924,,
106,00925,,
107,00926,,
108,00927,,
109,00934,,
110,00949,,
111,00950,,
112,00951,,
113,00952,,
114,00953,,
115,00956,,
116,00957,,
117,00959,,
118,00960,,
119,00961,,
120,00962,,
121,00965,,
122,00966,,
123,00968,,
124,00969,,
125,00971,,
126,00976,,
127,00979,,
128,00982,,
129,00983,,
130,00985,,
131,00987,,
132,01001,MA,Agawam
133,01002,MA,Amherst
134,01003,MA,Amherst
135,01005,MA,Barre
136,01007,MA,Belchertown
137,01008,MA,Blandford
138,01009,MA,Bondsville
139,01010,MA,Brimfield
140,01011,MA,Chester
141,01012,MA,Chesterfield
142,01013,MA,Chicopee
143,01020,MA,Chicopee
144,01022,MA,Chicopee
145,01026,MA,Cummington
146,01027,MA,Easthampton
147,01028,MA,East Longmeadow
148,01029,MA,East Otis
149,01030,MA,Feeding Hills
150,01031,MA,Gilbertville
151,01032,MA,Goshen
152,01033,MA,Granby
153,01034,MA,Granville
154,01035,MA,Hadley
155,01036,MA,Hampden
156,01037,MA,Hardwick
157,01038,MA,Hatfield
158,01039,MA,Haydenville
159,01040,MA,Holyoke
160,01050,MA,Huntington
161,01053,MA,Leeds
162,01054,MA,Leverett
163,01056,MA,Ludlow
164,01057,MA,Monson
165,01060,MA,Northampton
166,01062,MA,Florence
167,01063,MA,Northampton
168,01066,MA,North Hatfield
169,01068,MA,Oakham
170,01069,MA,Palmer
171,01070,MA,Plainfield
172,01071,MA,Russell
173,01072,MA,Shutesbury
174,01073,MA,Southampton
175,01074,MA,South Barre
176,01075,MA,South Hadley
177,01077,MA,Southwick
178,01079,MA,Thorndike
179,01080,MA,Three Rivers
180,01081,MA,Wales
181,01082,MA,Ware
182,01083,MA,Warren
183,01084,MA,West Chesterfield
184,01085,MA,Westfield
185,01088,MA,West Hatfield
186,01089,MA,West Springfield
187,01092,MA,West Warren
188,01093,MA,Whately
189,01094,MA,Wheelwright
190,01095,MA,Wilbraham
191,01096,MA,Williamsburg
192,01097,MA,Woronoco
193,01098,MA,Worthington
194,01103,MA,Springfield
195,01104,MA,Springfield
196,01105,MA,Springfield
197,01106,MA,Longmeadow
198,01107,MA,Springfield
199,01108,MA,Springfield
200,01109,MA,Springfield
201,01118,MA,Springfield
202,01119,MA,Springfield
203,01128,MA,Springfield
204,01129,MA,Springfield
205,01144,MA,Springfield
206,01151,MA,Indian Orchard
207,01201,MA,Pittsfield
208,01220,MA,Adams
209,01222,MA,Ashley Falls
210,01223,MA,Becket
211,01224,MA,Berkshire
212,01225,MA,Cheshire
213,01226,MA,Dalton
214,01229,MA,Glendale
215,01230,MA,Great Barrington
216,01235,MA,Hinsdale
217,01236,MA,Housatonic
218,01237,MA,Lanesborough
219,01238,MA,Lee
220,01240,MA,Lenox
221,01242,MA,Lenox Dale
222,01243,MA,Middlefield
223,01244,MA,Mill River
224,01245,MA,Monterey
225,01247,MA,North Adams
226,01253,MA,Otis
227,01254,MA,Richmond
228,01255,MA,Sandisfield
229,01256,MA,Savoy
230,01257,MA,Sheffield
231,01258,MA,South Egremont
232,01259,MA,Southfield
233,01260,MA,South Lee
234,01262,MA,Stockbridge
235,01264,MA,Tyringham
236,01266,MA,West Stockbridge
237,01267,MA,Williamstown
238,01270,MA,Windsor
239,01301,MA,Greenfield
240,01330,MA,Ashfield
241,01331,MA,Athol
242,01337,MA,Bernardston
243,01338,MA,Buckland
244,01339,MA,Charlemont
245,01340,MA,Colrain
246,01341,MA,Conway
247,01342,MA,Deerfield
248,01343,MA,Drury
249,01344,MA,Erving
250,01346,MA,Heath
251,01347,MA,Lake Pleasant
252,01349,MA,Millers Falls
253,01350,MA,Monroe Bridge
254,01351,MA,Montague
255,01354,MA,Gill
256,01355,MA,New Salem
257,01360,MA,Northfield
258,01364,MA,Orange
259,01366,MA,Petersham
260,01367,MA,Rowe
261,01368,MA,Royalston
262,01370,MA,Shelburne Falls
263,01373,MA,South Deerfield
264,01375,MA,Sunderland
265,01376,MA,Turners Falls
266,01378,MA,Warwick
267,01379,MA,Wendell
268,01380,MA,Wendell Depot
269,01420,MA,Fitchburg
270,01430,MA,Ashburnham
271,01431,MA,Ashby
272,01432,MA,Ayer
273,01434,MA,Devens
274,01436,MA,Baldwinville
275,01438,MA,East Templeton
276,01440,MA,Gardner
277,01450,MA,Groton
278,01451,MA,Harvard
279,01452,MA,Hubbardston
280,01453,MA,Leominster
281,01460,MA,Littleton
282,01462,MA,Lunenburg
283,01463,MA,Pepperell
284,01464,MA,Shirley
285,01468,MA,Templeton
286,01469,MA,Townsend
287,01473,MA,Westminster
288,01474,MA,West Townsend
289,01475,MA,Winchendon
290,01501,MA,Auburn
291,01503,MA,Berlin
292,01504,MA,Blackstone
293,01505,MA,Boylston
294,01506,MA,Brookfield
295,01507,MA,Charlton
296,01510,MA,Clinton
297,01515,MA,East Brookfield
298,01516,MA,Douglas
299,01518,MA,Fiskdale
300,01519,MA,Grafton
301,01520,MA,Holden
302,01521,MA,Holland
303,01522,MA,Jefferson
304,01523,MA,Lancaster
305,01524,MA,Leicester
306,01525,MA,Linwood
307,01527,MA,Millbury
308,01529,MA,Millville
309,01531,MA,New Braintree
310,01532,MA,Northborough
311,01534,MA,Northbridge
312,01535,MA,North Brookfield
313,01536,MA,North Grafton
314,01537,MA,North Oxford
315,01540,MA,Oxford
316,01541,MA,Princeton
317,01542,MA,Rochdale
318,01543,MA,Rutland
319,01545,MA,Shrewsbury
320,01550,MA,Southbridge
321,01560,MA,South Grafton
